graph_id,n,h,beta,K,log_Z
n16_graph0,16,0.0,0.1,3,11.211475
n16_graph0,16,0.0,0.1,4,11.211672
n16_graph0,16,0.0,0.1,5,11.211704
n16_graph0,16,0.0,0.1,6,11.211709
n16_graph0,16,0.0,0.1,7,11.211710
n16_graph0,16,0.0,0.1,8,11.211710
n16_graph0,16,0.0,0.1,9,11.211710
n16_graph0,16,0.0,0.1,10,11.211710
n16_graph0,16,0.0,0.1,11,11.211710
n16_graph0,16,0.0,0.1,12,11.211710
n16_graph0,16,0.0,0.1,13,11.211710
n16_graph0,16,0.0,0.1,14,11.211710
n16_graph0,16,0.0,0.1,15,11.211710
n16_graph0,16,0.0,0.1,16,11.211710
n16_graph0,16,0.0,0.2,3,11.577402
n16_graph0,16,0.0,0.2,4,11.580435
n16_graph0,16,0.0,0.2,5,11.581393
n16_graph0,16,0.0,0.2,6,11.581708
n16_graph0,16,0.0,0.2,7,11.581815
n16_graph0,16,0.0,0.2,8,11.581852
n16_graph0,16,0.0,0.2,9,11.581865
n16_graph0,16,0.0,0.2,10,11.581869
n16_graph0,16,0.0,0.2,11,11.581871
n16_graph0,16,0.0,0.2,12,11.581872
n16_graph0,16,0.0,0.2,13,11.581872
n16_graph0,16,0.0,0.2,14,11.581872
n16_graph0,16,0.0,0.2,15,11.581872
n16_graph0,16,0.0,0.2,16,11.581872
n16_graph0,16,0.0,0.3,3,12.187095
n16_graph0,16,0.0,0.3,4,12.201447
n16_graph0,16,0.0,0.3,5,12.208153
n16_graph0,16,0.0,0.3,6,12.211412
n16_graph0,16,0.0,0.3,7,12.213039
n16_graph0,16,0.0,0.3,8,12.213869
n16_graph0,16,0.0,0.3,9,12.214299
n16_graph0,16,0.0,0.3,10,12.214524
n16_graph0,16,0.0,0.3,11,12.214643
n16_graph0,16,0.0,0.3,12,12.214707
n16_graph0,16,0.0,0.3,13,12.214742
n16_graph0,16,0.0,0.3,14,12.214760
n16_graph0,16,0.0,0.3,15,12.214770
n16_graph0,16,0.0,0.3,16,12.214776
n16_graph0,16,0.0,0.5,3,14.098590
n16_graph0,16,0.0,0.5,4,14.187780
n16_graph0,16,0.0,0.5,5,14.254518
n16_graph0,16,0.0,0.5,6,14.306208
n16_graph0,16,0.0,0.5,7,14.347264
n16_graph0,16,0.0,0.5,8,14.380506
n16_graph0,16,0.0,0.5,9,14.407830
n16_graph0,16,0.0,0.5,10,14.430565
n16_graph0,16,0.0,0.5,11,14.449670
n16_graph0,16,0.0,0.5,12,14.465856
n16_graph0,16,0.0,0.5,13,14.479666
n16_graph0,16,0.0,0.5,14,14.491518
n16_graph0,16,0.0,0.5,15,14.501742
n16_graph0,16,0.0,0.5,16,14.510600
n16_graph0,16,0.0,0.8,3,18.410858
n16_graph0,16,0.0,0.8,4,18.766200
n16_graph0,16,0.0,0.8,5,19.154776
n16_graph0,16,0.0,0.8,6,19.593475
n16_graph0,16,0.0,0.8,7,20.099706
n16_graph0,16,0.0,0.8,8,20.693416
n16_graph0,16,0.0,0.8,9,21.398647
n16_graph0,16,0.0,0.8,10,22.245088
n16_graph0,16,0.0,0.8,11,23.269862
n16_graph0,16,0.0,0.8,12,24.519726
n16_graph0,16,0.0,0.8,13,26.053837
n16_graph0,16,0.0,0.8,14,27.947265
n16_graph0,16,0.0,0.8,15,30.295511
n16_graph0,16,0.0,0.8,16,33.220296
n16_graph0,16,0.0,1,3,21.988900
n16_graph0,16,0.0,1,4,22.568903
n16_graph0,16,0.0,1,5,23.298854
n16_graph0,16,0.0,1,6,24.249582
n16_graph0,16,0.0,1,7,25.516395
n16_graph0,16,0.0,1,8,27.231999
n16_graph0,16,0.0,1,9,29.583965
n16_graph0,16,0.0,1,10,32.839523
n16_graph0,16,0.0,1,11,37.381338
n16_graph0,16,0.0,1,12,43.759441
n16_graph0,16,0.0,1,13,52.766870
n16_graph0,16,0.0,1,14,65.550077
n16_graph0,16,0.0,1,15,83.770373
n16_graph0,16,0.0,1,16,109.840341
n16_graph0,16,0.0,1.3,3,28.033798
n16_graph0,16,0.0,1.3,4,28.912121
n16_graph0,16,0.0,1.3,5,30.156171
n16_graph0,16,0.0,1.3,6,31.986589
n16_graph0,16,0.0,1.3,7,34.749597
n16_graph0,16,0.0,1.3,8,38.997169
n16_graph0,16,0.0,1.3,9,45.616245
n16_graph0,16,0.0,1.3,10,56.039237
n16_graph0,16,0.0,1.3,11,72.588460
n16_graph0,16,0.0,1.3,12,99.041173
n16_graph0,16,0.0,1.3,13,141.558472
n16_graph0,16,0.0,1.3,14,210.215173
n16_graph0,16,0.0,1.3,15,321.523751
n16_graph0,16,0.0,1.3,16,502.604762
n16_graph0,16,0.0,1.8,3,39.121144
n16_graph0,16,0.0,1.8,4,40.300721
n16_graph0,16,0.0,1.8,5,42.111290
n16_graph0,16,0.0,1.8,6,45.004887
n16_graph0,16,0.0,1.8,7,49.759386
n16_graph0,16,0.0,1.8,8,57.730868
n16_graph0,16,0.0,1.8,9,71.302395
n16_graph0,16,0.0,1.8,10,94.687171
n16_graph0,16,0.0,1.8,11,135.371396
n16_graph0,16,0.0,1.8,12,206.714240
n16_graph0,16,0.0,1.8,13,332.645246
n16_graph0,16,0.0,1.8,14,556.171150
n16_graph0,16,0.0,1.8,15,954.814172
n16_graph0,16,0.0,1.8,16,1668.683705
n16_graph0,16,0.0,2.5,3,55.513507
n16_graph0,16,0.0,2.5,4,56.846624
n16_graph0,16,0.0,2.5,5,58.958702
n16_graph0,16,0.0,2.5,6,62.444226
n16_graph0,16,0.0,2.5,7,68.360503
n16_graph0,16,0.0,2.5,8,78.611622
n16_graph0,16,0.0,2.5,9,96.655138
n16_graph0,16,0.0,2.5,10,128.810532
n16_graph0,16,0.0,2.5,11,186.691937
n16_graph0,16,0.0,2.5,12,291.746816
n16_graph0,16,0.0,2.5,13,483.749670
n16_graph0,16,0.0,2.5,14,836.741335
n16_graph0,16,0.0,2.5,15,1489.016141
n16_graph0,16,0.0,2.5,16,2699.667874
n16_graph0,16,0.0,5,3,115.379927
n16_graph0,16,0.0,5,4,116.765858
n16_graph0,16,0.0,5,5,118.983203
n16_graph0,16,0.0,5,6,122.678535
n16_graph0,16,0.0,5,7,129.012976
n16_graph0,16,0.0,5,8,140.097520
n16_graph0,16,0.0,5,9,159.802087
n16_graph0,16,0.0,5,10,195.267983
n16_graph0,16,0.0,5,11,259.747206
n16_graph0,16,0.0,5,12,377.951371
n16_graph0,16,0.0,5,13,596.160149
n16_graph0,16,0.0,5,14,1001.378473
n16_graph0,16,0.0,5,15,1757.736454
n16_graph0,16,0.0,5,16,3175.814755
n16_graph1,16,0.0,0.1,3,11.211475
n16_graph1,16,0.0,0.1,4,11.211672
n16_graph1,16,0.0,0.1,5,11.211704
n16_graph1,16,0.0,0.1,6,11.211709
n16_graph1,16,0.0,0.1,7,11.211710
n16_graph1,16,0.0,0.1,8,11.211710
n16_graph1,16,0.0,0.1,9,11.211710
n16_graph1,16,0.0,0.1,10,11.211710
n16_graph1,16,0.0,0.1,11,11.211710
n16_graph1,16,0.0,0.1,12,11.211710
n16_graph1,16,0.0,0.1,13,11.211710
n16_graph1,16,0.0,0.1,14,11.211710
n16_graph1,16,0.0,0.1,15,11.211710
n16_graph1,16,0.0,0.1,16,11.211710
n16_graph1,16,0.0,0.2,3,11.577402
n16_graph1,16,0.0,0.2,4,11.580435
n16_graph1,16,0.0,0.2,5,11.581393
n16_graph1,16,0.0,0.2,6,11.581708
n16_graph1,16,0.0,0.2,7,11.581815
n16_graph1,16,0.0,0.2,8,11.581852
n16_graph1,16,0.0,0.2,9,11.581865
n16_graph1,16,0.0,0.2,10,11.581869
n16_graph1,16,0.0,0.2,11,11.581871
n16_graph1,16,0.0,0.2,12,11.581872
n16_graph1,16,0.0,0.2,13,11.581872
n16_graph1,16,0.0,0.2,14,11.581872
n16_graph1,16,0.0,0.2,15,11.581872
n16_graph1,16,0.0,0.2,16,11.581872
n16_graph1,16,0.0,0.3,3,12.187095
n16_graph1,16,0.0,0.3,4,12.201447
n16_graph1,16,0.0,0.3,5,12.208153
n16_graph1,16,0.0,0.3,6,12.211412
n16_graph1,16,0.0,0.3,7,12.213039
n16_graph1,16,0.0,0.3,8,12.213869
n16_graph1,16,0.0,0.3,9,12.214299
n16_graph1,16,0.0,0.3,10,12.214524
n16_graph1,16,0.0,0.3,11,12.214643
n16_graph1,16,0.0,0.3,12,12.214707
n16_graph1,16,0.0,0.3,13,12.214742
n16_graph1,16,0.0,0.3,14,12.214760
n16_graph1,16,0.0,0.3,15,12.214770
n16_graph1,16,0.0,0.3,16,12.214776
n16_graph1,16,0.0,0.5,3,14.098590
n16_graph1,16,0.0,0.5,4,14.187780
n16_graph1,16,0.0,0.5,5,14.254518
n16_graph1,16,0.0,0.5,6,14.306208
n16_graph1,16,0.0,0.5,7,14.347264
n16_graph1,16,0.0,0.5,8,14.380506
n16_graph1,16,0.0,0.5,9,14.407830
n16_graph1,16,0.0,0.5,10,14.430565
n16_graph1,16,0.0,0.5,11,14.449670
n16_graph1,16,0.0,0.5,12,14.465856
n16_graph1,16,0.0,0.5,13,14.479666
n16_graph1,16,0.0,0.5,14,14.491518
n16_graph1,16,0.0,0.5,15,14.501742
n16_graph1,16,0.0,0.5,16,14.510600
n16_graph1,16,0.0,0.8,3,18.410858
n16_graph1,16,0.0,0.8,4,18.766200
n16_graph1,16,0.0,0.8,5,19.154776
